#TYPE Microsoft.Management.Infrastructure.CimInstance#root/cimv2/Win32_Process
"ProcessName","Handles","VM","WS","Path","Caption","Description","InstallDate","Name","Status","CreationClassName","CreationDate","CSCreationClassName","CSName","ExecutionState","Handle","KernelModeTime","OSCreationClassName","OSName","Priority","TerminationDate","UserModeTime","WorkingSetSize","CommandLine","ExecutablePath","HandleCount","MaximumWorkingSetSize","MinimumWorkingSetSize","OtherOperationCount","OtherTransferCount","PageFaults","PageFileUsage","ParentProcessId","PeakPageFileUsage","PeakVirtualSize","PeakWorkingSetSize","PrivatePageCount","ProcessId","QuotaNonPagedPoolUsage","QuotaPagedPoolUsage","QuotaPeakNonPagedPoolUsage","QuotaPeakPagedPoolUsage","ReadOperationCount","ReadTransferCount","SessionId","ThreadCount","VirtualSize","WindowsVersion","WriteOperationCount","WriteTransferCount","PSComputerName"
"svchost.exe","218","2203421511680","11460608",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","9/1/2026 1:17:31 PM","Win32_ComputerSystem","DataFiles-Corp-",,"3360","937500","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\Windows|\Device\Harddisk0\Partition4","8",,"937500","11460608",,,"218",,,"1608","14984","4979","2572","860","2656","2203422978048","12852","2633728","3360","14","99","16","105","389","27352","0","7","2203421511680","10.0.26200","264","51208",
"svchost.exe","132","2203403288576","6922240",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","9/1/2026 1:17:31 PM","Win32_ComputerSystem","DataFiles-Corp-",,"3384","156250","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\Windows|\Device\Harddisk0\Partition4","8",,"156250","6922240",,,"132",,,"155","4210","2899","1452","860","1596","2203406274560","7832","1486848","3384","9","66","10","68","44","22528","0","4","2203403288576","10.0.26200","0","0",
"svchost.exe","216","2203414196224","9723904",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","9/1/2026 1:17:31 PM","Win32_ComputerSystem","DataFiles-Corp-",,"3404","3906250","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\Windows|\Device\Harddisk0\Partition4","8",,"1093750","9723904",,,"216",,,"266","8298","3127","2008","860","2152","2203415855104","11116","2056192","3404","17","92","18","92","1","116","0","5","2203414196224","10.0.26200","1","160",
"svchost.exe","469","2203461931008","23302144",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","9/1/2026 1:17:31 PM","Win32_ComputerSystem","DataFiles-Corp-",,"3448","24062500","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\Windows|\Device\Harddisk0\Partition4","8",,"29375000","23302144",,,"469",,,"654","55624","47485","10816","860","13412","2203469815808","25580","11075584","3448","20","122","28","130","4819","39210060","0","23","2203461931008","10.0.26200","84","1440968",
"svchost.exe","428","2203467141120","24915968",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","9/1/2026 1:17:31 PM","Win32_ComputerSystem","DataFiles-Corp-",,"3480","2500000","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\Windows|\Device\Harddisk0\Partition4","8",,"2187500","24915968",,,"428",,,"1054","36142","9668","5160","860","5388","2203471462400","27632","5283840","3480","22","159","33","169","884","3627952","0","13","2203467141120","10.0.26200","81","164960",
"WindowsAzureGuestAgent.exe","723","5021270016","58925056","C:\WindowsAzure\Packages\WindowsAzureGuestAgent.exe","WindowsAzureGuestAgent.exe","WindowsAzureGuestAgent.exe",,"WindowsAzureGuestAgent.exe",,"Win32_Process","9/1/2026 1:17:31 PM","Win32_ComputerSystem","DataFiles-Corp-",,"3536","65000000","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\Windows|\Device\Harddisk0\Partition4","8",,"84843750","58925056","C:\WindowsAzure\Packages\WindowsAzureGuestAgent.exe","C:\WindowsAzure\Packages\WindowsAzureGuestAgent.exe","723","307200","38400","105291","16668367","113019","53920","860","60948","5087866880","67788","55214080","3536","42","402","1657","562","23483","244379956","0","18","5021270016","10.0.26200","101827","949074943",
"MsMpEng.exe","1240","2204836618240","419164160",,"MsMpEng.exe","MsMpEng.exe",,"MsMpEng.exe",,"Win32_Process","9/1/2026 1:17:31 PM","Win32_ComputerSystem","DataFiles-Corp-",,"3664","2729375000","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\Windows|\Device\Harddisk0\Partition4","8",,"3330156250","419164160",,,"1240",,,"26939271","1335752672","6423362","381948","860","1226588","2205273694208","848356","391114752","3664","288","741","3356","1585","929183","44803036207","0","27","2204836618240","10.0.26200","119144","344244541",
"MpDefenderCoreService.exe","504","2203481845760","23187456",,"MpDefenderCoreService.exe","MpDefenderCoreService.exe",,"MpDefenderCoreService.exe",,"Win32_Process","9/1/2026 1:17:31 PM","Win32_ComputerSystem","DataFiles-Corp-",,"3748","3281250","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\Windows|\Device\Harddisk0\Partition4","8",,"2812500","23187456",,,"504",,,"7440","142950","35513","9096","860","10896","2203487297536","27164","9314304","3748","18","191","59","212","416","3244582","0","10","2203481845760","10.0.26200","18","104980",
"WaAppAgent.exe","953","4992004096","58945536","C:\WindowsAzure\Packages\WaAppAgent.exe","WaAppAgent.exe","WaAppAgent.exe",,"WaAppAgent.exe",,"Win32_Process","9/1/2026 1:17:31 PM","Win32_ComputerSystem","DataFiles-Corp-",,"3756","37656250","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\Windows|\Device\Harddisk0\Partition4","8",,"35312500","58945536","C:\WindowsAzure\Packages\WaAppAgent.exe","C:\WindowsAzure\Packages\WaAppAgent.exe","953","102400","12800","22358","668713","111288","60224","860","64700","5026308096","86380","61669376","3756","45","468","848","620","5456","152385090","0","37","4992004096","10.0.26200","14249","34987012",
"MsSense.exe","1064","2203733696512","98713600",,"MsSense.exe","MsSense.exe",,"MsSense.exe",,"Win32_Process","9/1/2026 1:17:31 PM","Win32_ComputerSystem","DataFiles-Corp-",,"3808","497500000","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\Windows|\Device\Harddisk0\Partition4","8",,"2152812500","98713600",,,"1064",,,"2272805","43356594","982079","146032","860","166488","2203919118336","174716","149536768","3808","53","379","3137","889","131954","7691431793","0","46","2203733696512","10.0.26200","7567","73001809",
